Local Authority Asset Number,Street Name,Ward Name,Postcode,Description,Switch Regime,Wattage,Lamp Type,Column Type,Column Height,Heritage Status,Easting,Northing,Longitude,Latitude,Location,Spatial Accuracy,Organisation URI,Last Uploaded
701896,FERNCROFT AVENUE,Frognal and Fitzjohns,NW3 7PG,O/S 41,35/18,42,Generic LED Lighting,Lighting Column,500,No,525516,185918,-0.190791,51.558191,POINT (-0.190791 51.558191),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:33:58 AM
707039,WILLIAM ROAD,Regent's Park,NW1 3EP,OPP 11-15,35/18,29,Generic LED Lighting,Lighting Column,800,No,529166,182562,-0.1394,51.527208,POINT (-0.1394 51.527208),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:06 AM
703513,BELSIZE PARK,Frognal and Fitzjohns,NW3 4EH,OPP NO 39,35/18,6,Light Emitting Diodes (LEDs),Lighting Column,400,No,526797,184695,-0.172763,51.546914,POINT (-0.172763 51.546914),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:01 AM
703740,FELLOWS ROAD,Belsize,NW3 3LL,OPP NO 27,35/18,46,Generic LED Lighting,Lighting Column,600,No,527522,184464,-0.162397,51.544675,POINT (-0.162397 51.544675),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:01 AM
70856,BOUNDARY ROAD,Kilburn,NW8 0HU,OPP. AINSWORTH ESTATE,35/18,42,Generic LED Lighting,Lighting Column,800,No,526153,183780,-0.182374,51.538835,POINT (-0.182374 51.538835),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:33:56 AM
7011650,CREDITON HILL,West Hampstead,NW6 1HS,S/O NO. 39,35/18,39,Generic LED Lighting,Lighting Column,600,No,525631,185197,-0.189391,51.551686,POINT (-0.189391 51.551686),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:12 AM
704753,RODERICK ROAD,Gospel Oak,NW3 2NN,OUTSIDE 3,35/18,21,Generic LED Lighting,Lighting Column,600,No,527822,185474,-0.157706,51.553684,POINT (-0.157706 51.553684),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:02 AM
7010086,MONTAGUE STREET,Holborn and Covent Garden,WC1B 3DG,OPP. NO. 29,35/18,60,Cosmopolis,Lighting Column,500,No,530194,181704,-0.124906,51.519262,POINT (-0.124906 51.519262),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:10 AM
709009,BRUNSWICK SQUARE,King's Cross,WC1N 1DN,OPP. SHOPPING CENTRE,35/18,90,Cosmopolis,Lighting Column,800,No,530353,182257,-0.122411,51.524195,POINT (-0.122411 51.524195),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:08 AM
7011020,THEOBALD'S ROAD,Holborn and Covent Garden,WC1N 3NR,OPP 21,35/18,90,Cosmopolis,Lighting Column,800,No,530702,181855,-0.117532,51.520501,POINT (-0.117532 51.520501),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:11 AM
709508,TAVISTOCK PLACE,Bloomsbury,WC1N 1AB,BY 74,35/18,104,LED Street Lights,Lighting Column,1000,No,530149,182418,-0.12529,51.525689,POINT (-0.12529 51.525689),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:09 AM
706401,ALBANY STREET,Regent's Park,NW1 4DH,BY ROTHAY,35/18,152,Generic LED Lighting,Lighting Column,1000,No,528823,182808,-0.144251,51.529497,POINT (-0.144251 51.529497),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:05 AM
570937,PANCRAS ROAD,St Pancras and Somers Town,N1C 4AL,pancras road tunnel,35/18,,,Wall Light,,,529905,183295,-0.128482,51.533626,POINT (-0.128482 51.533626),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:33:57 AM
701762,BAYNES MEWS,Frognal and Fitzjohns,NW3 5DB,O/S NO 6,35/18,39,Generic LED Lighting,Lighting Column,500,Yes,526777,184917,-0.172971,51.548913,POINT (-0.172971 51.548913),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:33:58 AM
707594,ST PANCRAS WAY,St Pancras and Somers Town,NW1 0QG,OPP J/W COLLEGE GROVE,Continuous,6,LED Belisha Beacons (Undimmed),Lighting Column,300,No,529567,183795,-0.133169,51.538197,POINT (-0.133169 51.538197),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:06 AM
7010025,MACKLIN STREET,Holborn and Covent Garden,WC2B 5NH,FRONT OF N 9,35/18,29,Generic LED Lighting,Lighting Column,500,No,530339,181313,-0.122962,51.515714,POINT (-0.122962 51.515714),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:10 AM
702127,KIDDERPORE AVENUE,Frognal and Fitzjohns,NW3 7SU,O/S 14,35/18,42,Generic LED Lighting,Lighting Column,500,No,525237,185899,-0.194821,51.558082,POINT (-0.194821 51.558082),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:33:59 AM
70607,SKARDU ROAD,Fortune Green,NW2 3ES,SIDE OF 21,35/18,42,Generic LED Lighting,Lighting Column,600,No,524170,185476,-0.210354,51.554516,POINT (-0.210354 51.554516),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:33:55 AM
702238,MOUNT VERNON,Frognal and Fitzjohns,NW3 6RA,OPP NO 7,35/18,39,Generic LED Lighting,Lighting Column,400,Yes,526226,185848,-0.18058,51.557404,POINT (-0.18058 51.557404),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:33:59 AM
709440,PAKENHAM STREET,King's Cross,WC1X 0LA,S/O NO. 3,35/18,6,Light Emitting Diodes (LEDs),Lighting Column,300,No,530909,182432,-0.114336,51.525639,POINT (-0.114336 51.525639),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:09 AM
702771,FLEET ROAD,Gospel Oak,NW3 2NQ,S/O NO. 130,35/18,48,Generic LED Lighting,Lighting Column,800,No,527430,185473,-0.163358,51.553763,POINT (-0.163358 51.553763),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:00 AM
707144,BERGHOLT MEWS,St Pancras and Somers Town,NW1 0BH,O/S 19,35/18,60,Cosmopolis,Lighting Column,500,No,529510,183992,-0.133918,51.539981,POINT (-0.133918 51.539981),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:06 AM
7010599,GREAT ORMOND STREET,Holborn and Covent Garden,WC1N 3HZ,2 ND FROM QUEEN'S SQUARE,35/18,72,Generic LED Lighting,Lighting Column,800,No,530429,181951,-0.121429,51.521427,POINT (-0.121429 51.521427),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:11 AM
70645,ULYSSES ROAD,Fortune Green,NW6 1ED,O/S NO 31,35/18,21,Generic LED Lighting,Lighting Column,500,No,524981,185406,-0.198687,51.553708,POINT (-0.198687 51.553708),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:33:55 AM
704922,SWAIN'S LANE,Highgate,N19 5TZ,S/O NO. 85,35/18,38,Generic LED Lighting,Lighting Column,500,Yes,528574,186744,-0.146402,51.564926,POINT (-0.146402 51.564926),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:03 AM
703418,AINGER ROAD,Camden Town with Primrose Hill,NW3 3AT,FRONT N 32,35/18,42,Generic LED Lighting,Lighting Column,600,No,527750,184048,-0.159262,51.540885,POINT (-0.159262 51.540885),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:00 AM
70709,WESTBERE ROAD,Fortune Green,NW2 3SP,O/S NO. 27,35/18,56,Generic LED Lighting,Lighting Column,800,No,524643,185206,-0.20363,51.551986,POINT (-0.20363 51.551986),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:33:56 AM
7011601,HAVERSTOCK HILL,Gospel Oak,NW3 2AY,O/S 134,35/18,61,Generic LED Lighting,Lighting Column,800,Yes,527603,184870,-0.161082,51.548305,POINT (-0.161082 51.548305),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:12 AM
706019,KENTISH TOWN ROAD,Kentish Town,NW1 9QB,O/S 130,35/18,106,Generic LED Lighting,Lighting Column,800,Yes,528955,184642,-0.141678,51.545949,POINT (-0.141678 51.545949),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:04 AM
7010798,NEWMAN'S ROW,Holborn and Covent Garden,WC2A 3TN,OPP LINCOLN'S INN NEW HALL,35/18,44,Generic LED Lighting,Lighting Column,400,Yes,530882,181406,-0.115106,51.516425,POINT (-0.115106 51.516425),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:11 AM
705556,PRINCE OF WALES ROAD,Haverstock,NW5 3QB,O/S NO 171B,35/18,152,Generic LED Lighting,Lighting Column,1000,No,528110,184600,-0.153873,51.545764,POINT (-0.153873 51.545764),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:03 AM
706303,ROCHESTER ROAD,Cantelowes,NW1 9JJ,FRONT OF N 35,35/18,104,LED Street Lights,Lighting Column,800,Yes,529068,184583,-0.140071,51.545393,POINT (-0.140071 51.545393),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:05 AM
704961,WOODSOME ROAD,Highgate,NW5 1RZ,OUTSIDE 68,35/18,72,Generic LED Lighting,Lighting Column,500,No,528631,186189,-0.145783,51.559926,POINT (-0.145783 51.559926),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:03 AM
702366,PRINCE ARTHUR ROAD,Frognal and Fitzjohns,NW3 6AX,O/S NO 3,35/18,42,Generic LED Lighting,Lighting Column,500,No,526424,185465,-0.177863,51.553917,POINT (-0.177863 51.553917),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:33:59 AM
7011735,DRAKE STREET,Holborn and Covent Garden,WC1R 4SG,Opposite J/W Red Lion Square,35/18,116,Generic LED Lighting,Lighting Column,800,Yes,530544,181696,-0.119867,51.519109,POINT (-0.119867 51.519109),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:12 AM
702732,FOOTPATH BETWEEN 94/96 SOUTH HILL PARK LEADING TO EAST HEATH ROAD,Highgate,NW3 2SN,FOOTPATH BETWEEN 94/96 SOUTH HILL PARK LEADING TO EAST HEATH ROAD,35/18,21,Generic LED Lighting,Lighting Column,500,No,527149,185905,-0.167252,51.557709,POINT (-0.167252 51.557709),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:00 AM
701267,HILGROVE ROAD,Swiss Cottage,NW8 0SE,BY ENTRANCE TO FARJEON HOUSE,35/18,48,Generic LED Lighting,Lighting Column,800,No,526574,184099,-0.176192,51.541608,POINT (-0.176192 51.541608),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:33:57 AM
570630,CAMDEN MEWS,Cantelowes,NW1 9AG,,35/18,60,Cosmopolis,Wall Light,,,529797,184859,-0.129462,51.547706,POINT (-0.129462 51.547706),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:33:56 AM
708057,GOLDINGTON CRESCENT,St Pancras and Somers Town,NW1 1UA,IN GARDEN BY  CROWNDALE RD,35/18,60,Cosmopolis,Lighting Column,600,No,529590,183478,-0.132954,51.535343,POINT (-0.132954 51.535343),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:07 AM
703325,WHITESTONE LANE,Hampstead Town,NW3 1DY,FRONT OF BUILDING,35/18,60,Cosmopolis,Lighting Column,300,Yes,526396,186295,-0.177969,51.561383,POINT (-0.177969 51.561383),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:00 AM
703082,FOOTPATH BETWEEN 69/71 PARLIAMENT HILL AND 83/85 SOUTH HILL PARK,Hampstead Town,NW3 2SP,FOOTPATH BETWEEN 69/71 PARLIAMENT HILL AND 83/85 SOUTH HILL PARK,35/18,60,Cosmopolis,Lighting Column,500,No,527465,186004,-0.162661,51.558527,POINT (-0.162661 51.558527),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:00 AM
570686,SPEEDY PLACE,King's Cross,WC1H 8BU,,35/18,54,Generic LED Lighting,Wall Light,,,530201,182651,-0.124455,51.527771,POINT (-0.124455 51.527771),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:33:56 AM
703853,KING HENRY'S ROAD,Belsize,NW3 3RP,OPP N 1,35/18,60,Generic LED Lighting,Lighting Column,800,No,527990,184273,-0.155721,51.542852,POINT (-0.155721 51.542852),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:01 AM
570716,NEAL'S YARD,Holborn and Covent Garden,WC2H 9DD,,35/18,60,Cosmopolis,Wall Light,,,530077,181184,-0.126783,51.514615,POINT (-0.126783 51.514615),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:33:56 AM
704997,ANGLERS LANE,Kentish Town,NW5 3DG,OPP RAGLAN ST,35/18,56,Generic LED Lighting,Lighting Column,600,No,528925,184822,-0.142044,51.547574,POINT (-0.142044 51.547574),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:03 AM
70257,GONDAR GARDENS,Fortune Green,NW6 1NU,O/S 5 - 10  GONDAR MANSIONS,35/18,42,Generic LED Lighting,Lighting Column,600,No,524803,185138,-0.201348,51.551339,POINT (-0.201348 51.551339),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:33:55 AM
70319,IVERSON ROAD,Kilburn,NW6 2HH,S/O NO. 132,35/18,56,Generic LED Lighting,Lighting Column,800,No,525165,184683,-0.196291,51.54717,POINT (-0.196291 51.54717),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:33:55 AM
703881,KING HENRY'S ROAD,Belsize,NW3 3RD,O/S NO 141,35/18,42,Generic LED Lighting,Lighting Column,800,No,527123,184134,-0.168267,51.541799,POINT (-0.168267 51.541799),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:01 AM
708786,TAVISTOCK SQUARE,King's Cross,WC1H 0HW,OPP. WOBURN HSE,35/18,152,Generic LED Lighting,Lighting Column,800,No,529872,182407,-0.129285,51.525653,POINT (-0.129285 51.525653),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:08 AM
706043,KENTISH TOWN ROAD,Kentish Town,NW5 2TJ,OPP LEVERTON PLACE,35/18,106,Generic LED Lighting,Lighting Column,800,Yes,529000,185223,-0.140816,51.55116,POINT (-0.140816 51.55116),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:04 AM
708203,PANCRAS ROAD,St Pancras and Somers Town,N1C 4AL,S/O STATION,35/18,90,Cosmopolis,Lighting Column,800,No,530024,183272,-0.126776,51.533392,POINT (-0.126776 51.533392),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:07 AM
702917,HEATH STREET,Hampstead Town,NW3 1DN,O/S NO 80,35/18,61,Generic LED Lighting,Lighting Column,800,No,526375,185886,-0.178418,51.557712,POINT (-0.178418 51.557712),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:00 AM
570554,BENHAM'S PLACE,Frognal and Fitzjohns,NW3 6QY,,35/18,60,Cosmopolis,Wall Light,,,526242,185755,-0.180383,51.556564,POINT (-0.180383 51.556564),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:33:56 AM
707603,ST PANCRAS WAY,Cantelowes,NW1 9EH,OPPOSITE GARAGE,35/18,86,Generic LED Lighting,Lighting Column,800,No,529273,184293,-0.137223,51.54274,POINT (-0.137223 51.54274),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:06 AM
703752,GLENILLA ROAD,Belsize,NW3 4AN,O/S NO 40,35/18,50,Generic LED Lighting,Lighting Column,500,No,527187,184846,-0.167087,51.548183,POINT (-0.167087 51.548183),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:01 AM
707484,REAPERS CLOSE,St Pancras and Somers Town,NW1 0XP,O/S NO 2,35/18,60,Cosmopolis,Lighting Column,600,No,529650,183857,-0.13195,51.538735,POINT (-0.13195 51.538735),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:06 AM
703285,VALE OF HEALTH,Hampstead Town,NW3 1AN,4 TH FROM EAST HEATH ROAD,35/18,60,Cosmopolis,Lighting Column,400,Yes,526518,186351,-0.176189,51.561859,POINT (-0.176189 51.561859),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:00 AM
704770,ST ALBAN'S ROAD,Highgate,NW5 1RG,TOP OF RD,35/18,56,Generic LED Lighting,Lighting Column,800,No,528547,186405,-0.146915,51.561886,POINT (-0.146915 51.561886),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:02 AM
705025,ASHDOWN CRESCENT,Gospel Oak,NW5 4ED,OPP NO 43,35/18,39,Generic LED Lighting,Lighting Column,500,No,528254,185113,-0.15161,51.550341,POINT (-0.15161 51.550341),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:03 AM
703601,COLLEGE CRESCENT,Frognal and Fitzjohns,NW3 5DJ,BY BUCKLAND CRESCENT,35/18,96,Generic LED Lighting,Lighting Column,800,No,526666,184429,-0.174747,51.544553,POINT (-0.174747 51.544553),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:01 AM
707404,MURRAY STREET,Cantelowes,NW1 9XB,OPPOSITE 13,35/18,102,Generic LED Lighting,Lighting Column,800,No,529593,184407,-0.132569,51.543691,POINT (-0.132569 51.543691),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:06 AM
709443,PHOENIX PLACE,Holborn and Covent Garden,WC1X 0DA,3 RD FROM MOUNT PLEASENT,35/18,60,Cosmopolis,Lighting Column,800,No,530987,182276,-0.11327,51.524219,POINT (-0.11327 51.524219),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:09 AM
701771,BELSIZE PARK MEWS,Frognal and Fitzjohns,NW3 5DB,O/S NO 8,35/18,50,Generic LED Lighting,Lighting Column,500,No,526778,184941,-0.172948,51.549129,POINT (-0.172948 51.549129),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:33:58 AM
701158,GRANGEWAY,Kilburn,NW6 4JP,1ST FROM KILBURN HIGH ROAD,35/18,29,Generic LED Lighting,Lighting Column,500,No,525010,184183,-0.198703,51.542711,POINT (-0.198703 51.542711),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:33:57 AM
7011600,HAVERSTOCK HILL,Belsize,NW3 4RU,O/S NO 135,35/18,61,Generic LED Lighting,Lighting Column,800,Yes,527509,184944,-0.16241,51.548991,POINT (-0.16241 51.548991),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:12 AM
709052,CARTWRIGHT GARDENS,King's Cross,WC1H 9EL,O/S NO 61-63,35/18,83,Generic LED Lighting,Lighting Column,800,No,530087,182472,-0.126164,51.526188,POINT (-0.126164 51.526188),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:09 AM
704072,BOSCASTLE ROAD,Highgate,NW5 1EE,OUTSIDE 33,35/18,72,Generic LED Lighting,Lighting Column,600,No,528556,186114,-0.146891,51.559269,POINT (-0.146891 51.559269),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:01 AM
708312,CHARLOTTE STREET,Bloomsbury,W1T 4QB,"O/S ASTOR COLLEGE, BETWEEN J/W CHITTY & HOWLAND ST",35/18,90,Cosmopolis,Lighting Column,800,No,529312,181885,-0.137544,51.521091,POINT (-0.137544 51.521091),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:07 AM
705135,CHALK FARM ROAD,Haverstock,NW1 8AR,OPP ROUNDHOUSE,35/18,93,Generic LED Lighting,Lighting Column,800,No,528261,184366,-0.151781,51.543627,POINT (-0.151781 51.543627),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:03 AM
7010234,RUSSELL SQUARE,Bloomsbury,WC1B 5EH,OPP  IMPERAL HOTEL,35/18,104,LED Street Lights,Lighting Column,1000,No,530211,181974,-0.124561,51.521684,POINT (-0.124561 51.521684),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:10 AM
70858,BOUNDARY ROAD,Kilburn,NW8 0JE,S/O NO. 35,35/18,42,Generic LED Lighting,Lighting Column,800,No,526313,183862,-0.180038,51.539536,POINT (-0.180038 51.539536),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:33:56 AM
7010098,MUSEUM STREET,Holborn and Covent Garden,WC1A 1LY,BY 49,35/18,56,Generic LED Lighting,Lighting Column,500,No,530185,181494,-0.125113,51.517376,POINT (-0.125113 51.517376),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:10 AM
7010617,GREAT TURNSTILE,Holborn and Covent Garden,WC1V 7HH,1ST FROM NEWMAN'S ROW,35/18,70,High Pressure Sodium,Lighting Column,500,Yes,530840,181546,-0.115659,51.517693,POINT (-0.115659 51.517693),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:11 AM
705463,MALDEN ROAD,Gospel Oak,NW5 4HS,OUTSIDE TENNIS COURT,35/18,93,Generic LED Lighting,Lighting Column,800,No,528111,185086,-0.153681,51.550131,POINT (-0.153681 51.550131),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:03 AM
707216,CAMDEN PARK ROAD,Cantelowes,NW1 9AU,"O/S NO 1, J/W YORK WAY",35/18,90,Cosmopolis,Lighting Column,1000,No,529993,184649,-0.126715,51.545774,POINT (-0.126715 51.545774),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:06 AM
706418,ALBERT STREET,Camden Town with Primrose Hill,NW1 7NE,BY 96,35/18,90,Cosmopolis,Lighting Column,800,No,528837,183621,-0.143752,51.5368,POINT (-0.143752 51.5368),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:05 AM
709760,BURY PLACE,Holborn and Covent Garden,WC1A 2JL,S/O NO. 16,35/18,6,Light Emitting Diodes (LEDs),Lighting Column,400,No,530233,181622,-0.124374,51.518516,POINT (-0.124374 51.518516),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:10 AM
708903,ARGYLE SQUARE,King's Cross,WC1H 8AL,FRONT OFN 36,35/18,51,Generic LED Lighting,Lighting Column,800,No,530334,182761,-0.122498,51.528728,POINT (-0.122498 51.528728),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:08 AM
708779,TAVISTOCK SQUARE,Bloomsbury,WC1H 0PW,BY 29,35/18,152,Generic LED Lighting,Lighting Column,800,No,529816,182361,-0.130109,51.525253,POINT (-0.130109 51.525253),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:08 AM
708995,BRITANNIA STREET,King's Cross,VWC00311,FRONT OF N 19-36,35/18,56,Generic LED Lighting,Lighting Column,800,No,530666,182913,-0.117659,51.530018,POINT (-0.117659 51.530018),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:08 AM
570888,PANCRAS ROAD,St Pancras and Somers Town,N1C 4AL,pancras road tunnel,35/18,,,Wall Light,,,529959,183324,-0.127694,51.533874,POINT (-0.127694 51.533874),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:33:57 AM
570702,GILBERT PLACE,Holborn and Covent Garden,WC1A 1LP,,35/18,21,Generic LED Lighting,Wall Light,,,530147,181563,-0.125635,51.518005,POINT (-0.125635 51.518005),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:33:56 AM
707002,STANHOPE STREET,Regent's Park,NW1 3TB,O/S 1 - 60  AUGUSTUS HSE,35/18,42,Generic LED Lighting,Lighting Column,800,No,529036,183000,-0.141112,51.531174,POINT (-0.141112 51.531174),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:06 AM
701579,SPRINGFIELD WALK,Kilburn,NW6 5UG,O/S GOLDSMITHS PLACE,35/18,29,Generic LED Lighting,Lighting Column,500,No,525584,183627,-0.190628,51.537587,POINT (-0.190628 51.537587),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:33:58 AM
705666,SOUTHAMPTON ROAD,Gospel Oak,NW5 4JU,NEXT TO BUS STOP,35/18,93,Generic LED Lighting,Lighting Column,800,No,527822,185326,-0.15776,51.552354,POINT (-0.15776 51.552354),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:04 AM
705345,HAWLEY ROAD,Camden Town with Primrose Hill,NW1 8NX,OPP PUB,35/18,93,Generic LED Lighting,Lighting Column,1000,No,528935,184279,-0.142099,51.542691,POINT (-0.142099 51.542691),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:03 AM
706196,MONTPELIER GROVE,Kentish Town,NW5 2XB,BY 71B FAKELANND RD,35/18,29,Generic LED Lighting,Lighting Column,600,No,529344,185323,-0.135821,51.55198,POINT (-0.135821 51.55198),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:04 AM
70402,LYNCROFT GARDENS,Fortune Green,NW6 1JX,O/S 26-36,35/18,46,Generic LED Lighting,Lighting Column,500,No,525411,185371,-0.1925,51.553299,POINT (-0.1925 51.553299),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:33:55 AM
706953,REGENT'S PARK ROAD,Camden Town with Primrose Hill,NW1 7TL,O/S NO 3,35/18,104,LED Street Lights,Lighting Column,800,Yes,528451,183725,-0.149277,51.537823,POINT (-0.149277 51.537823),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:34:05 AM
701917,FITZJOHN'S AVENUE,Frognal and Fitzjohns,NW3 5JU,O/S NO 45,35/18,56,Generic LED Lighting,Lighting Column,800,No,526565,185039,-0.175983,51.550057,POINT (-0.175983 51.550057),Plotted By Council Officer,http://opendatacommunities.org/id/london-borough-council/camden,10/02/2022 08:33:58 AM
